Id,Y
8546,0.3106422665591235
8547,0.2097318953897274
8548,0.49323875838405234
8549,0.18229062054038866
8550,0.7540195186403928
8551,0.4102035252239809
8552,0.5162063413236704
8553,0.5473815089017777
8554,0.36141774003411387
8555,0.19309453395280066
8556,0.31301535613171017
8557,0.6468945804299576
8558,0.5199919352334121
8559,0.3243199376385833
8560,0.2700709387284965
8561,0.19759411154976875
8562,0.38115679292927274
8563,0.14296475630343278
8564,0.9258460484896739
8565,0.49196786173957036
8566,0.6492057562418475
8567,0.043634900924104617
8568,0.20632689775741708
8569,0.4180890313168363
8570,0.8214957928572084
8571,0.5503981146747379
8572,0.6531671916191831
8573,0.3971258544854587
8574,0.8227163379966699
8575,0.36346619375338013
8576,0.9025938586156594
8577,0.619247994608925
8578,0.7631831244798533
8579,0.18587879002990632
8580,0.21938150373249812
8581,0.3925547800144863
8582,0.13304408022422695
8583,0.5186342554610989
8584,0.39711372574964987
8585,0.5352120095884364
8586,0.18620878014376227
8587,0.26567476408430163
8588,0.3378359070686619
8589,0.6374632055413312
8590,0.269903840275273
8591,0.36386862746619825
8592,0.48912327207948664
8593,0.3128562260010974
8594,0.6222925047764838
8595,0.3054277505142418
8596,0.7854531559433111
8597,0.4284801887996396
8598,0.10621041848792914
8599,0.27071971588848254
8600,0.2858516661026649
8601,0.6166306639074937
8602,0.11949998971349901
8603,0.2470915638644101
8604,0.6328377065960911
8605,0.40571919111004057
8606,0.04992854147743891
8607,0.4646715627699299
8608,0.6226039195293919
8609,0.3364774962526395
8610,0.7082853824370834
8611,0.41564896648556593
8612,0.4854612870366828
8613,0.28103506564863673
8614,0.17400942011290324
8615,0.49079139806152305
8616,0.11142361896343975
8617,0.2689103819678054
8618,0.3032832571448082
8619,0.1279543164734612
8620,0.2605566655801036
8621,0.7068412510316677
8622,0.87706711773673
8623,0.44320073068498933
8624,0.3035633724626805
8625,0.11129346535921694
8626,0.5287751416921987
8627,0.8229969441111591
8628,0.46556219933280457
8629,0.7602521399669876
8630,0.5302255619020516
8631,0.4803261180663759
8632,0.6872092358644029
8633,0.49128073326265187
8634,0.3233028713465113
8635,0.17516103780838088
8636,0.4031578419132262
8637,0.5033055376144808
8638,0.4473813189802615
8639,0.515343633728873
8640,0.08677303274948076
8641,0.49697010491731863
8642,0.39463560944938575
8643,0.770238018823364
8644,0.373057404510183
8645,0.26279058293206103
8646,0.618924225544708
8647,0.1279820910256594
8648,0.1413040218561204
8649,0.44990379926521545
8650,0.2751576764387691
8651,0.7132548413309594
8652,0.4650598334228848
8653,0.8086903946756373
8654,0.15057281421655344
8655,0.22201530197458194
8656,0.5669823685497162
8657,0.7739334511569985
8658,0.5616535587461646
8659,0.22506734755023208
8660,0.6837610455972349
8661,0.9367794083929584
8662,0.7283308017482177
8663,0.37125290016792206
8664,0.6046284086812707
8665,0.3864334419408765
8666,0.5191560352299202
8667,0.620121474158508
8668,0.7022272418923164
8669,0.38417581300088344
8670,0.3100464557895785
8671,0.3972290193601797
8672,0.69771755944763
8673,0.8544302353095647
8674,0.31214563937441897
8675,0.6546645559264301
8676,0.8312195826207097
8677,0.3776999588670837
8678,0.659833461639878
8679,0.7980515622353205
8680,0.44057102989623276
8681,0.6680732863181514
8682,0.17408476000097695
8683,0.2288539965218363
8684,0.19576651401228806
8685,0.317331070296767
8686,0.14705608237308843
8687,0.8278707962857929
8688,0.3413558398943527
8689,0.42070241381440776
8690,0.8419585474439586
8691,0.1397980795542118
8692,0.6851547418109373
8693,0.21825535722372824
8694,0.9393393274086516
8695,0.48280447270283
8696,0.5557160335611976
8697,0.6628343603801158
8698,0.28884229275973106
8699,0.2520737407227571
8700,0.8616188848835001
8701,0.1046480072308502
8702,0.6541600455369387
8703,0.28579501120820205
8704,0.6719146103689674
8705,0.414000674213859
8706,0.6476794686264574
8707,0.28137802634140013
8708,0.23750728706936583
8709,0.8494283465935044
8710,0.7897053240931573
8711,0.6317774900088274
8712,0.3397773767144381
8713,0.45862994818866154
8714,0.5366986742668892
8715,0.4433991562628458
8716,0.08393301177129688
8717,0.2723393898994953
8718,0.19930146076645947
8719,0.4442703072559195
8720,0.2590872877110143
8721,0.8005289602279801
8722,0.8534176042584322
8723,0.4422881701881101
8724,0.26053682013151785
8725,0.5099644836656018
8726,0.8567484826733245
8727,0.6798449398038399
8728,0.2288670625342996
8729,0.25462123918417573
8730,0.9249653669708123
8731,0.7893304748815598
8732,0.45068390500699845
8733,0.7233384586192463
8734,0.529545142222092
8735,0.31646195679578926
8736,0.4883543198230304
8737,0.2431385574132924
8738,0.693925608812195
8739,0.13749908917964254
8740,0.28791972662747256
8741,0.28816872664083354
8742,0.5934656348344224
8743,0.49606569888020585
8744,0.6681612385185138
8745,0.2984954126238144
8746,0.026410420689660905
8747,0.13497557581980016
8748,0.481204887326601
8749,0.4216784426545608
8750,0.37937614474690773
8751,0.5650579625195388
8752,0.11595526686219844
8753,0.17384696716995934
8754,0.46948400238692944
8755,0.580665621385742
8756,0.7289396583497298
8757,0.5373591707273433
8758,0.6111286760914145
8759,0.23867073322042842
8760,0.6683415908412668
8761,0.682584386943869
8762,0.3143111482312434
8763,0.26426316470554434
8764,0.8947968459030033
8765,0.4153466366065728
8766,0.36062317741880173
8767,0.7764731851094546
8768,0.34048733134190445
8769,0.6499907001265092
8770,0.45837620939638163
8771,0.787613962315448
8772,0.5749566698352853
8773,0.5008887762065797
8774,0.04642584411686838
8775,0.3079986911523492
8776,0.9071156735252897
8777,0.5802012816238912
8778,0.6978134175750739
8779,0.5461219896134089
8780,0.275236238797449
8781,0.6847092938908486
8782,0.803283716464062
8783,0.5275038291057079
8784,0.6033039040284797
8785,0.699942889159113
8786,0.14854541815733785
8787,0.33467013591106964
8788,0.14292643142399328
8789,0.8752846098215931
8790,0.5004860219754225
8791,0.0703659681525391
8792,0.7978904978310175
8793,0.4388984023410727
8794,0.4894774972045871
8795,0.9709596805854419
8796,0.6478506045170817
8797,0.5914973732478761
8798,0.3714198668997548
8799,0.90418397913693
8800,0.600188501498362
8801,0.2922456132282344
8802,0.44430877070729363
8803,0.13276418851939734
8804,0.6301922110772278
8805,0.34584167588524467
8806,0.6791643885292636
8807,0.4293055698521589
8808,0.28453987828978167
8809,0.3119314039762955
8810,0.09813143443134058
8811,0.1596003420842259
8812,0.27337155321662
8813,0.8210883344435308
8814,0.20368691102154862
8815,0.23713070946880704
8816,0.336556163421622
8817,0.2587720800965837
8818,0.9310953506627635
8819,0.7895401574480483
8820,0.6462491491697097
8821,0.4860378143199277
8822,0.6447580927108693
8823,0.8426490370841611
8824,0.3496237180677827
8825,0.6708455095887985
8826,0.6379671078001189
8827,0.8144794086676488
8828,0.2527558789343959
8829,0.07858296714410719
8830,0.1325179166187388
8831,0.22649476155423467
8832,0.35780635591300974
8833,0.10160604190129882
8834,0.16882274843265416
8835,0.8694313997807108
8836,0.4237881293802808
8837,0.712248585273781
8838,0.8985371142585259
8839,0.7562715382014402
8840,0.3465284516060052
8841,0.3767889297342909
8842,0.3435195131518972
8843,0.21697406154126433
8844,0.6683349150247516
8845,0.42068576429353266
8846,0.4278008107992179
8847,0.09204559063205965
8848,0.5770542440584967
8849,0.7803588261196217
8850,0.7175720691161996
8851,0.46676026609345017
8852,0.5694461578899365
8853,0.9870182479586881
8854,0.5929525067819593
8855,0.6811736057437819
8856,0.6460244111907193
8857,0.7487220721202411
8858,0.5670046214469289
8859,0.3460421998828013
8860,0.6541508378876981
8861,0.17008933595877213
8862,0.679306106279809
8863,0.3470396581470002
8864,0.34660232421893766
8865,0.2987805807553986
8866,0.6095605639430615
8867,0.014170460730958945
8868,0.8300010335393108
8869,0.04579054728848844
8870,0.7673962138901916
8871,0.34401874732566656
8872,0.24695636082040787
8873,0.12148344455397744
8874,0.3653723757633147
8875,0.42733107385324415
8876,0.13702744115879473
8877,0.5050887481304179
8878,0.5992444631206035
8879,0.8116484856843741
8880,0.3299096926176714
8881,0.7647148153964395
8882,0.6823223567872654
8883,0.35032643839721284
8884,0.9088865059143301
8885,0.15451445954669976
8886,0.2821149858931195
8887,0.17205612907372028
8888,0.31080933950104955
8889,0.17308542219480386
8890,0.5413223726087105
8891,0.2459855318867433
8892,0.4410130785225611
8893,0.44338905039566406
8894,0.817114440859579
8895,0.5049441850765573
8896,0.5991777404449051
8897,0.5699856055672521
8898,0.8354927190014264
8899,0.362153335237255
8900,0.20752236451474965
8901,0.6354473210719674
8902,0.2527802066546538
8903,0.593266771787861
8904,0.43989755377213335
8905,0.4190965772494779
8906,0.36483774985766276
8907,0.15849609099547748
8908,0.24768751806564124
8909,0.19411061924325707
8910,0.24528597939258692
8911,0.609607461873448
8912,0.5222129765252524
8913,0.7770108691510693
8914,0.26501383937972317
8915,0.6492207285301235
8916,0.699983444994423
8917,0.808987984727715
8918,0.19545955123215877
8919,0.5156125855805685
8920,0.8475663922253278
8921,0.21736767278735797
8922,0.7562947755196286
8923,0.934826338827969
8924,0.08249593974125208
8925,0.8000582628153325
8926,0.21301185762876998
8927,0.8271223348963778
8928,0.76465385675898
8929,0.19578522405951793
8930,0.4739214490192485
8931,0.8498998992426442
8932,0.6740998585405519
8933,0.4893369070110545
8934,0.21969769621502644
8935,0.3862821531767428
8936,0.8296683313080889
8937,0.3925559320885675
8938,0.6946439040912201
8939,0.46417855323387397
8940,0.6162903405792751
8941,0.8727279411586572
8942,0.5419934956600808
8943,0.6553089335064309
8944,0.03450415678987568
8945,0.14465597176981349
8946,0.6012359729070845
8947,0.0911253098997347
8948,0.26641163576207716
8949,0.3140358845589874
8950,0.8789701196474387
8951,0.12892826343595248
8952,0.5605313217445298
8953,0.5062766627236389
8954,0.3154753233890298
8955,0.8216710970961361
8956,0.4553581273328299
8957,0.7100629525862457
8958,0.7037466910644046
8959,0.4327925494795083
8960,0.6936073633987172
8961,0.3342241921402072
8962,0.48430860479301685
8963,0.6061383938801541
8964,0.12483588504337864
8965,0.08782773556917246
8966,0.46738966146979344
8967,0.26651423591112916
8968,0.7129747370232373
8969,0.8229355418848843
8970,0.36121875237858286
8971,0.1134066676844501
8972,0.5349331410662672
8973,0.3188977789039048
8974,0.6039312422457718
8975,0.30850310509744794
8976,0.235794549801291
8977,0.7060315508026138
8978,0.49686201126607793
8979,0.17502459463708206
8980,0.6819517645916044
8981,0.49345075866630395
8982,0.510624465745072
8983,0.584107726125119
8984,0.21322451453582295
8985,0.07780856508579852
8986,0.8649888924873842
8987,0.310432364271411
8988,0.4671081645682944
8989,0.47569059493683774
8990,0.7596539041861528
8991,0.29266885098679196
8992,0.3464645360139691
8993,0.46225745067816204
8994,0.27688713849495195
8995,0.4065704496415949
8996,0.26446330745048985
8997,0.3229665225729348
8998,0.06770242014633236
8999,0.0861551438429925
9000,0.778437395583432
9001,0.8218059877450212
9002,0.6719780101614541
9003,0.3942976512059195
9004,0.8743648189466839
9005,0.7125875877638183
9006,0.7971896795610552
9007,0.06013498183741364
9008,0.4107617631610155
9009,0.9246313733039435
9010,0.49344817162778537
9011,0.4422156768146575
9012,0.2841622324394046
9013,0.17150379543699784
9014,0.8721318970885192
9015,0.23558264878000115
9016,0.9108977594515762
9017,0.5526526337527727
9018,0.6955857697167303
9019,0.13522919285443138
9020,0.44019833403186365
9021,0.537127380742987
9022,0.20891356678706052
9023,0.30080246080584
9024,0.11776201129251715
9025,0.4075596204940213
9026,0.3905622395939462
9027,0.08475089380325902
9028,0.9307181371610662
9029,0.04063942588986243
9030,0.665828266616606
9031,0.4654327369045646
9032,0.9430121961824396
9033,0.23903052244705508
9034,0.3354221193774121
9035,0.39211120630225055
9036,0.7036161701377035
9037,0.32394788174935885
9038,0.23370615873019532
9039,0.20123573946702294
9040,0.04600162943944333
9041,0.2856096869585361
9042,0.2707020251566392
9043,0.38230059559599705
9044,0.7882037060193526
9045,0.6621678881566835
9046,0.12203720032476072
9047,0.6810426103697629
9048,0.22568090238441946
9049,0.5050067116484936
9050,0.862294857641
9051,0.9153218052254913
9052,0.24549489311420963
9053,0.34315923529207354
9054,0.5524074038383684
9055,0.5883208784972843
9056,0.2901277167998684
9057,0.5038052399749839
9058,0.5690767192646398
9059,0.7265543604254217
9060,0.214852369865991
9061,0.30725783814056046
9062,0.466416531135333
9063,0.3788332259639234
9064,0.9108435685558021
9065,0.8241278630055215
9066,0.5748727577465657
9067,0.17392965255362097
9068,0.3399481538856001
9069,0.21776526557641282
9070,0.8313195333242701
9071,0.08956752592478405
9072,0.5886283019045647
9073,0.489212553118749
9074,0.39543603841035846
9075,0.10082303920407883
9076,0.5118298127203001
9077,0.5028247812114953
9078,0.38439849003637805
9079,0.6585824748322502
9080,0.26977872045884377
9081,0.6052227524775516
9082,0.40614979917503435
9083,0.7690843137972001
9084,0.4848984493624191
9085,0.41313197254777134
9086,0.8012072839515486
9087,0.46046831960873885
9088,0.4956171063480142
9089,0.32573693805745574
9090,0.5160713391859308
9091,0.4839389110064937
9092,0.49981465506235995
9093,0.4402914188341931
9094,0.21481339988600517
9095,0.6637131957062194
9096,0.8430970088296861
9097,0.3950283789691514
9098,0.5179927060094673
9099,0.09372536660010151
9100,0.19543919929078618
9101,0.6815985610239861
9102,0.6862300548812243
9103,0.15287344131322078
9104,0.109746974739277
9105,0.03827595029082449
9106,0.8425316130447984
9107,0.7161609381404539
9108,0.5885146380792653
9109,0.6146235044526898
9110,0.15990382291129163
9111,0.7096320068066654
9112,0.4855501745305674
9113,0.11002936102858805
9114,0.3863987598109401
9115,0.6387058503610459
9116,0.47351633547582866
9117,0.397085771697579
9118,0.6398095233862217
9119,0.5572604875846717
9120,0.01656586534960288
9121,0.6514363202697563
9122,0.12697292187972334
9123,0.5350066572577395
9124,0.3814948087788226
9125,0.32398174297029714
9126,0.6228249378537485
9127,0.4991687829749508
9128,0.39238305808978624
9129,0.9056774732339159
9130,0.4579374576238706
9131,0.6036450896605262
9132,0.30324737210820674
9133,0.19413890029340206
9134,0.5581765789646641
9135,0.6893205256267282
9136,0.45554464188177174
9137,0.5269217236928347
9138,0.5891432498610207
9139,0.48431049001896137
9140,0.0696734357783958
9141,0.5798035824657455
9142,0.6912638066188057
9143,0.25578721510590186
9144,0.7504866407568623
9145,0.5930563110938556
9146,0.27688508474166584
9147,0.8441383133849872
9148,0.4495208571061474
9149,0.7541219917246573
9150,0.24365371862867113
9151,0.40997692491526977
9152,0.713499671911268
9153,0.19935453380572074
9154,0.44354324216484364
9155,0.5588477078946963
9156,0.6941643459156666
9157,0.617761811672134
9158,0.6692748990128728
9159,0.2689541412079717
9160,0.20942196618154726
9161,0.34633274139791276
9162,0.8678076868488233
9163,0.3449070661568402
9164,0.41641672729239476
9165,0.7471390152127564
9166,0.8014730924345486
9167,0.09147074914320186
9168,0.6859258227735031
9169,0.9145580987206648
9170,0.38215294138859185
9171,0.31156216070122633
9172,0.44355279505473877
9173,0.18554277445266817
9174,0.3848827320838777
9175,0.5539588180575384
9176,0.23346081375561947
9177,0.4222725085645781
9178,0.6216887815115131
9179,0.5624255756542568
9180,0.34015948422512876
9181,0.511355486530667
9182,0.5584869451390116
9183,0.6522898303222705
9184,0.7036467025552494
9185,0.3188598999023708
9186,0.5622483568325329
9187,0.6160890888775414
9188,0.29499969043163615
9189,0.15555068666031066
9190,0.2771957912868274
9191,0.370963367209012
9192,0.39646002586458945
9193,0.38095585467544807
9194,0.4983753599183163
9195,0.7444659353344348
9196,0.37940855395438866
9197,0.7054062744005324
9198,0.2807630202495687
9199,0.2786592605615091
9200,0.461003888057622
9201,0.771389687101086
9202,0.3278807382895084
9203,0.4912513721830272
9204,0.40216847670553063
9205,0.8062628739748481
9206,0.2166597746004905
9207,0.3586616781117249
9208,0.4390210030429437
9209,0.8953861261444738
9210,0.3425990759915913
9211,0.4680929566021045
9212,0.0863746911386809
9213,0.5682221984920207
9214,0.6636789546523868
9215,0.78248357571987
9216,0.4680947951752098
9217,0.20347650475585538
9218,0.4845934925457659
9219,0.6127964224241231
9220,0.32533350294827046
9221,0.5538248427619545
9222,0.49007241814947494
9223,0.5117128887749035
9224,0.18807742229885793
9225,0.23527728768960804
9226,0.738271375536389
9227,0.7066790451589438
9228,0.03277273690966282
9229,0.3264134567468449
